Date,Close,High,Low,Open,Volume
2019-03-14,861.1513671875,870.9286545706368,856.4507592880049,857.0148092837574,13030
2019-03-15,827.68310546875,837.6483717881151,820.9142182610348,837.2723001841703,16875
2019-03-18,797.4110717773438,805.1200795921186,790.4541496902502,795.154757213837,19220
2019-03-19,786.1296997070312,793.6506725674086,777.4805694415036,784.0614206943337,26640
2019-03-20,796.8470458984375,819.9740717067629,773.9081132668376,808.1285051082151,26045
2019-03-21,799.2913818359375,826.7429435525714,798.5392960451669,824.8627003854111,18720
2019-03-22,867.5441284179688,869.4243714606521,835.391960911992,837.0842255547782,34435
2019-03-25,874.5010986328125,885.4064859268285,867.5441760408065,883.3382069902483,14440
2019-03-26,868.8604125976562,880.8939578564206,864.3478402981784,865.8520119378477,13140
2019-03-27,873.93701171875,886.3466282482606,864.9118673593614,868.1083037343985,10065
2019-03-28,855.322509765625,872.9967820874491,854.0063741238442,866.9800390526054,12155
2019-03-29,828.6232299804688,843.477140300434,823.1704786066525,832.0076449058636,15185
2019-04-01,792.3344116210938,803.9919415101626,789.7020828211162,796.0948977297656,18635
2019-04-02,803.6158447265625,812.264973981158,797.223030018544,797.4110657941692,15085
2019-04-03,786.3177490234375,792.522528787737,762.250601028173,778.4207044320833,33535
2019-04-04,762.2506103515625,778.0446423469837,761.3104887163533,776.7285064859733,19985
2019-04-05,746.2684936523438,755.2936951872416,741.5678857843138,752.0972588847943,20175
2019-04-08,753.6013793945312,761.8744945861413,748.5247576692759,752.8492936626931,19575
2019-04-09,758.8661499023438,762.4386004257792,754.3535778000848,754.3535778000848,19155
2019-04-10,761.4984741210938,771.4637398425904,759.0541809835092,764.1308030493695,13315
2019-04-11,795.15478515625,800.4195001959514,787.8218486378616,789.5140559297259,26420
2019-04-12,764.1306762695312,768.6432475950871,759.2420334249883,762.4384691950049,17150
2019-04-15,790.0781860351562,796.2829654108464,779.1727414548506,780.3008988087396,17815
2019-04-16,758.8661499023438,765.2589651622494,755.1056635870501,756.7978709528388,16890
2019-04-17,754.5414428710938,756.2337073631533,739.687535632997,742.6959357094307,15525
2019-04-18,753.7894897460938,763.5667773686614,746.4565527194025,759.9943267536547,20290
2019-04-22,772.2158813476562,785.9416333316441,769.0194450541685,784.24942597999,21090
2019-04-23,772.4038696289062,778.6087065048929,766.1990901333875,777.1044775438351,15450
2019-04-24,806.8123168945312,811.7009603773545,786.1296430199034,787.4457787472825,30095
2019-04-25,823.3584594726562,838.5884403816907,822.7944094828823,827.3069815424751,23625
2019-04-26,810.3847045898438,821.6661621943427,807.9404117277198,815.2733476945521,14180
2019-04-29,800.0433959960938,803.9919177696993,797.5991030498183,801.5475674429613,6565
2019-04-30,813.2051391601562,825.9907692629736,806.2482167515709,814.7093106850292,11835
2019-05-01,826.5548095703125,828.0589809731676,788.5738791533801,811.3248302494451,19240
2019-05-02,834.8279418945312,841.7848643625055,818.4698038646817,822.7943974514241,13140
2019-05-03,790.8302001953125,806.2481580340295,789.5140071715554,805.4960723263661,13645
2019-05-06,852.3141479492188,885.7825085236366,847.6135403444239,882.9621439607597,40980
2019-05-07,920.7550659179688,938.8053537127417,895.5597625585392,895.5597625585392,38505
2019-05-08,933.5407104492188,942.3778760783666,912.1059503258738,931.4724315380919,33150
2019-05-09,977.5385131835938,1021.536136449233,959.8641807002126,997.2810673409929,53000
2019-05-10,959.8641357421875,1011.5708227802094,948.3946409594782,974.1539378919576,61190
2019-05-13,1055.944580078125,1076.2512993096193,1042.59489869533,1045.0391920069899,68940
2019-05-14,1005.3660888671875,1015.331355141387,989.384021239962,1003.6738240375756,23500
2019-05-15,986.9396362304688,1007.8102884640653,983.1791500794834,1006.3061169558572,25985
2019-05-16,974.3419799804688,977.7263945478717,953.8472846519205,977.7263945478717,23575
2019-05-17,1024.9202880859375,1038.0819874767503,1009.5023891797142,1032.6293522999604,29245
2019-05-20,1068.9180908203125,1077.3791838874918,1052.9360261378627,1068.7301124342985,25030
2019-05-21,1034.32177734375,1051.0559883579401,1032.0655772275848,1038.2703570689227,20090
2019-05-22,1051.0560302734375,1063.2776120208032,1045.2273218059956,1054.4404453435957,20300
2019-05-23,1091.8572998046875,1107.6512745602467,1086.5926415528345,1099.0022013436983,30340
2019-05-24,1105.958984375,1109.3433989110174,1080.3876100520197,1087.1565538849827,13005
2019-05-28,1087.720703125,1092.2333327588483,1060.8332480224124,1071.550657332098,14440
2019-05-29,1061.02099609375,1092.9851239048096,1061.02099609375,1090.5408312008524,15330
2019-05-30,1065.5338134765625,1073.9949076310704,1055.9445045782263,1070.9864497417962,14370
2019-05-31,1069.4822998046875,1096.5578475510083,1065.5338350237782,1092.233311181218,11475
2019-06-03,1059.1409912109375,1069.8584006014883,1048.0476249821784,1062.5254060813904,18885
2019-06-04,1067.4140625,1093.3613950978568,1067.0379909166531,1084.7123224855495,23070
2019-06-05,1091.1051025390625,1107.2752628642181,1080.7637649719388,1080.9518581479033,18195
2019-06-06,1090.1649169921875,1103.514711743201,1080.5757231695568,1100.882325521612,11565
2019-06-07,1061.209228515625,1063.6535215403965,1024.7324672628156,1057.4487423972294,17205
2019-06-10,1026.2366943359375,1036.578031721582,1009.502599059365,1027.5528875008429,14685
2019-06-11,995.212646484375,1002.1695688828398,978.2904586420757,984.68333106465,18570
2019-06-12,1045.4151611328125,1054.064233468028,1033.1935810116554,1034.5097741307357,14195
2019-06-13,1029.6212158203125,1042.9710125042097,1021.7242855340305,1023.7925073212098,8590
2019-06-14,1059.89306640625,1061.3972379453944,1047.4833929962103,1048.0475577392053,14455
2019-06-17,1035.44970703125,1045.0388991672041,1027.7406428873892,1042.9706780432643,13205
2019-06-18,945.57421875,998.0329883900496,939.5574754158536,998.0329883900496,45145
2019-06-19,923.1993408203125,940.8736140768284,908.1573963670284,932.412520321856,16635
2019-06-20,873.3729248046875,884.6543834673961,859.4591372634402,865.8519523628818,19990
2019-06-21,882.9620971679688,885.2183542704211,872.4327252151421,884.0902544094254,14705
2019-06-24,883.9022827148438,885.5944900094695,874.3130315380113,881.2699538809298,20520
2019-06-25,927.1345825195312,929.0224558060245,913.919469514078,915.8073428005713,33000
2019-06-26,894.6631469726562,900.1379680299382,885.9789182542156,895.6070836243712,17000
2019-06-27,866.5338745117188,882.014459149632,865.9675355475631,873.5190290073602,23475
2019-06-28,866.5338745117188,874.2741668306753,866.5338745117188,866.5338745117188,19250
2019-07-01,829.5315551757812,838.5933820062983,792.5292252478149,801.0246554939301,30330
2019-07-02,834.4400024414062,840.4812200745457,828.7763825153334,833.684864640594,19055
2019-07-03,843.5017700195312,852.7523953089747,842.5578333665939,849.7317864969108,13510
2019-07-05,873.8965454101562,880.8816997163433,867.8553853741632,872.1974709504495,20430
2019-07-08,893.907958984375,901.081854089292,888.6219370768906,897.6837053792403,20935
2019-07-09,909.9549560546875,924.8691440192264,906.1792093490664,922.9812706664158,24075
2019-07-10,903.5361328125,906.3679426368518,887.8667505497626,895.2295021837318,22765
2019-07-11,915.2409057617188,923.1699962595821,903.1585287852794,903.1585287852794,21785
2019-07-12,907.8782958984375,913.5419160320688,901.45953793632,902.2146757648062,16860
2019-07-15,902.7809448242188,904.1024214340741,896.3621301554649,903.3472837122547,14955
2019-07-16,905.0464477539062,905.0464477539062,889.5659212746149,895.7958801141691,10905
2019-07-17,908.2557983398438,909.1997349297598,894.851887240373,897.3060993288277,13195
2019-07-18,899.9491577148438,913.1642698245282,895.2294748185278,909.7660635711908,16940
2019-07-19,888.8107299804688,892.3977353547896,869.5544568151072,870.6871923220864,18305
2019-07-22,908.444580078125,911.087590957469,899.0052143566703,906.1791092596494,17060
2019-07-23,897.4949951171875,912.4091833262326,895.6071217334268,904.2913508213909,18745
2019-07-24,888.2443237304688,897.3060918730405,885.9788528881674,897.1173506472794,9745
2019-07-25,906.3678588867188,907.3117954076145,884.279721252434,884.279721252434,26960
2019-07-26,904.1025390625,907.1231479560901,896.7398444935334,896.9286433518807,10175
2019-07-29,920.3382568359375,928.2673479401607,917.3176479575038,918.8279812033818,11880
2019-07-30,939.0281372070312,947.334767932881,935.8187872699152,939.4057349000186,21740
2019-07-31,977.1631469726562,1003.7822289026748,948.089968092459,948.089968092459,35490
2019-08-01,1046.0704345703125,1053.2444445038477,949.2225679605085,968.2901553326811,57730
2019-08-02,1071.1793212890625,1077.5980211620233,1044.560239498343,1051.3566522908545,42440
2019-08-05,1197.6669921875,1213.1474626764073,1148.9597637998427,1148.9597637998427,54785
2019-08-06,1161.6083984375,1181.053470047256,1128.7594727192645,1132.7239604903248,40140
2019-08-07,1147.2607421875,1207.4838373441444,1144.9952709556126,1195.5902574100517,28080
2019-08-08,1116.86572265625,1145.939015600694,1116.4882402030926,1135.17811547312,32830
2019-08-09,1152.35791015625,1175.7674699757258,1141.40815281835,1149.5261002019604,37715
2019-08-12,1196.9117431640625,1210.1268570475775,1188.0387150826584,1206.728707951432,29410
2019-08-13,1143.8624267578125,1221.4539697832167,1111.0133867348115,1216.7342867469602,46510
2019-08-14,1246.562744140625,1247.884278524785,1215.7904317246014,1227.117671771725,43300
2019-08-15,1195.9678955078125,1217.4897000969586,1181.8088438640737,1194.457619711145,29005
2019-08-16,1155.3785400390625,1170.4815274905534,1148.770983029035,1168.7823953116008,20995
2019-08-19,1108.9368896484375,1117.9986589917312,1079.8635929776115,1080.4299319565707,33840
2019-08-20,1122.3404541015625,1124.0395858249963,1103.6504660502665,1104.2169201091572,14615
2019-08-21,1092.7010498046875,1106.671358402411,1080.0522755705285,1080.6187297453723,14790
2019-08-22,1115.733154296875,1128.9482677995452,1104.5946553968233,1111.0134709030642,13345
2019-08-23,1176.333740234375,1183.318894092417,1103.839478773532,1134.045449855542,49550
2019-08-26,1131.9686279296875,1142.9183837356013,1122.7181191759037,1127.2489453328715,20660
2019-08-27,1131.40234375,1131.7799414213216,1106.2936541666297,1113.6564054641933,15255
2019-08-28,1130.080810546875,1153.3017422481294,1125.9275818384333,1147.260525181353,15030
2019-08-29,1107.4263916015625,1127.2490605340008,1102.7067085224105,1110.2582014490538,18705
2019-08-30,1108.55908203125,1121.2078545575116,1100.0636532753974,1101.7626698905917,10720
2019-09-03,1110.6356201171875,1127.437735261288,1109.3140860227156,1121.018921217636,11025
2019-09-04,1031.1563720703125,1049.4687652832383,1030.9675156130152,1040.784479366746,17365
2019-09-05,993.5877075195312,997.7410518782604,982.8268065258467,994.5316441816677,21430
2019-09-06,989.24560546875,990.9447375229979,982.0717100011369,983.7707268287435,12155
2019-09-09,982.0717163085938,990.5671461811133,976.9744353397537,983.7707331471124,11530
2019-09-10,980.7501220703125,987.3576782344052,971.3107561216088,982.0716563484581,8390
2019-09-11,939.9721069335938,952.0544845616024,934.1196881660724,946.3908646472245,18125
2019-09-12,927.8897094726562,938.0842135779727,907.3119024129155,930.7215193693175,15095
2019-09-13,899.9491577148438,906.1791160926541,895.984612559275,904.2912429341277,13040
2019-09-16,926.37939453125,933.7420884269584,918.4503041122917,923.1699870727865,10460
2019-09-17,942.2374877929688,965.2695053397815,940.7271547256481,960.9274201995303,8990
2019-09-18,959.2284545898438,979.6175212088615,951.299363524672,953.9423746752885,9265
2019-09-19,983.0157470703125,984.1484250710954,965.0809489557796,972.2548451562621,11465
2019-09-20,994.3428955078125,1004.3486010063442,974.5202257511083,979.8062479742342,15975
2019-09-23,996.230712890625,1015.1094449324157,993.965242000283,1015.1094449324157,7300
2019-09-24,1029.7344970703125,1035.0375023251622,1009.0905189462237,1009.0905189462237,13360
2019-09-25,1022.53759765625,1046.211832501071,1016.4769704166058,1031.6284807172913,16980
2019-09-26,1040.5299072265625,1048.8631676615912,1029.3556233106738,1033.9011221638443,26860
2019-09-27,1078.976806640625,1093.3706932696489,1031.4388800482193,1041.666194377202,47270
2019-09-30,1046.9693603515625,1050.946701246014,1030.8708803235181,1045.264884765528,21705
2019-10-01,1062.49951171875,1072.7268259847228,1040.1510602600754,1043.1813156590424,18130
2019-10-02,1061.173828125,1073.6738928752409,1054.1662318312528,1059.090541798382,15405
2019-10-03,1010.0374145507812,1038.8253038853863,1007.9541283660446,1025.378386299898,23080
2019-10-04,1013.8253173828125,1041.476890516989,1013.0678112949963,1029.3556371435363,7775
2019-10-07,1037.4996337890625,1039.0147616837978,1015.7193379613024,1034.6587256376156,10700
2019-10-08,1057.1966552734375,1057.7648137908398,1031.249670741472,1044.507242266156,14650
2019-10-09,1017.0451049804688,1017.8027267163997,999.810308658086,1010.984477883562,15820
2019-10-10,975.3784790039062,998.673903052979,968.3708823460615,998.2950921747725,13500
2019-10-11,933.1435546875,941.2874674028049,908.1435424942554,920.4541431745738,29405
2019-10-14,945.4542236328125,946.4011929842883,931.0602779306957,934.2799390466602,9955
2019-10-15,922.1587524414062,934.2799487059299,909.0905868156163,933.3329793446636,9565
2019-10-16,921.9693603515625,929.5451153513236,916.2875441017416,926.7042072264132,11580
2019-10-17,912.4996337890625,913.8254139857162,902.8405927504378,906.8178177435555,8630
2019-10-18,938.4466552734375,939.5830300887511,917.6133289202431,926.325458773082,12255
2019-10-21,910.0375366210938,921.4011687120959,907.7647870835247,911.1739113898783,9435
2019-10-22,928.9769897460938,930.4921176803358,923.2951732950473,926.3254869619573,8730
2019-10-23,938.4466552734375,951.3254157178608,935.6057471343656,948.29515994159,9760
2019-10-24,941.2875366210938,943.9390392490743,930.870873740981,932.0072485239505,9015
2019-10-25,922.916259765625,942.0450512496643,919.6965988138445,942.0450512496643,11525
2019-10-28,896.2118530273438,898.673950319809,890.9087897689518,898.673950319809,8585
2019-10-29,920.8330078125,929.166326431034,918.1814474261478,927.6511408104868,6445
2019-10-30,930.870849609375,954.7344882394115,928.4087524754531,943.3708563011485,9515
2019-10-31,944.885986328125,957.954151528164,933.5223543631483,933.5223543631483,9420
2019-11-01,888.06787109375,901.325442385228,884.8482098877312,899.4315036293026,13875
2019-11-04,855.4921875,859.2800651372842,843.1815851788265,846.5906519330118,12255
2019-11-05,838.825439453125,848.1057275321011,837.1209061812187,839.3936557427086,10820
2019-11-06,843.749755859375,846.7800695725396,829.5452145149411,832.9542813182345,14385
2019-11-07,824.6209106445312,828.7875989656674,811.1739341155082,822.1588134174019,14375
2019-11-08,840.9088134765625,850.1891018854253,833.9012169115547,838.8254692708771,9200
2019-11-11,885.0375366210938,899.0527293226596,880.8709061355229,898.673918461052,8695
2019-11-12,903.9768676757812,909.469335836381,889.5829806020439,892.0450776545466,9570
2019-11-13,941.2875366210938,948.6738860127618,932.3860015859921,944.8860086018118,15080
2019-11-14,949.2421264648438,964.0148256241946,946.0224074642146,952.272382231996,9355
2019-11-15,946.7799682617188,951.5148151301995,939.5830241409976,946.9693736961427,7760
2019-11-18,933.1435546875,934.8480878373989,924.0526148906755,928.7874613061826,9510
2019-11-19,907.0072631835938,912.3103264057287,892.9921278794234,893.5602863896695,9090
2019-11-20,918.560302734375,930.6814992932469,906.4391061755032,911.5527061714647,11650
2019-11-21,925.9465942382812,943.37085293413,925.9465942382812,935.6056929110143,7610
2019-11-22,931.62841796875,938.2572032977793,922.726940920249,923.2950994005116,4650
2019-11-25,884.8482055664062,903.4087821644617,879.7345478310115,898.863340732124,11380
2019-11-26,879.355712890625,896.0224080841903,875.1890824410502,886.9314676699486,6425
2019-11-27,880.6814575195312,888.6360228358498,877.4617387490166,884.2799293346583,3270
2019-11-29,951.325439453125,957.575472194074,946.0224339139187,951.1360918112019,8500
